#:GATKReport.v1.1:1
#:GATKTable:3:753:%s:%d:%.8f:;
#:GATKTable:Predictions:Predictions
input                          coverage  probability
testGATKWGSMetricsEncode2.txt       250   0.00000000
testGATKWGSMetricsEncode2.txt       249   0.00000000
testGATKWGSMetricsEncode2.txt       248   0.00000000
testGATKWGSMetricsEncode2.txt       247   0.00000000
testGATKWGSMetricsEncode2.txt       246   0.00000000
testGATKWGSMetricsEncode2.txt       245   0.00000000
testGATKWGSMetricsEncode2.txt       244   0.00000000
testGATKWGSMetricsEncode2.txt       243   0.00000000
testGATKWGSMetricsEncode2.txt       242   0.00000000
testGATKWGSMetricsEncode2.txt       241   0.00000000
testGATKWGSMetricsEncode2.txt       240   0.00000000
testGATKWGSMetricsEncode2.txt       239   0.00000000
testGATKWGSMetricsEncode2.txt       238   0.00000000
testGATKWGSMetricsEncode2.txt       237   0.00000000
testGATKWGSMetricsEncode2.txt       236   0.00000000
testGATKWGSMetricsEncode2.txt       235   0.00000000
testGATKWGSMetricsEncode2.txt       234   0.00000000
testGATKWGSMetricsEncode2.txt       233   0.00000000
testGATKWGSMetricsEncode2.txt       232   0.00000000
testGATKWGSMetricsEncode2.txt       231   0.00000000
testGATKWGSMetricsEncode2.txt       230   0.00000000
testGATKWGSMetricsEncode2.txt       229   0.00000000
testGATKWGSMetricsEncode2.txt       228   0.00000000
testGATKWGSMetricsEncode2.txt       227   0.00000000
testGATKWGSMetricsEncode2.txt       226   0.00000000
testGATKWGSMetricsEncode2.txt       225   0.00000000
testGATKWGSMetricsEncode2.txt       224   0.00000000
testGATKWGSMetricsEncode2.txt       223   0.00000000
testGATKWGSMetricsEncode2.txt       222   0.00000000
testGATKWGSMetricsEncode2.txt       221   0.00000000
testGATKWGSMetricsEncode2.txt       220   0.00000000
testGATKWGSMetricsEncode2.txt       219   0.00000000
testGATKWGSMetricsEncode2.txt       218   0.00000000
testGATKWGSMetricsEncode2.txt       217   0.00000000
testGATKWGSMetricsEncode2.txt       216   0.00000000
testGATKWGSMetricsEncode2.txt       215   0.00000000
testGATKWGSMetricsEncode2.txt       214   0.00000000
testGATKWGSMetricsEncode2.txt       213   0.00000000
testGATKWGSMetricsEncode2.txt       212   0.00000000
testGATKWGSMetricsEncode2.txt       211   0.00000000
testGATKWGSMetricsEncode2.txt       210   0.00000000
testGATKWGSMetricsEncode2.txt       209   0.00000000
testGATKWGSMetricsEncode2.txt       208   0.00000000
testGATKWGSMetricsEncode2.txt       207   0.00000000
testGATKWGSMetricsEncode2.txt       206   0.00000000
testGATKWGSMetricsEncode2.txt       205   0.00000000
testGATKWGSMetricsEncode2.txt       204   0.00000000
testGATKWGSMetricsEncode2.txt       203   0.00000000
testGATKWGSMetricsEncode2.txt       202   0.00000000
testGATKWGSMetricsEncode2.txt       201   0.00000000
testGATKWGSMetricsEncode2.txt       200   0.00000000
testGATKWGSMetricsEncode2.txt       199   0.00000000
testGATKWGSMetricsEncode2.txt       198   0.00000000
testGATKWGSMetricsEncode2.txt       197   0.00000000
testGATKWGSMetricsEncode2.txt       196   0.00000000
testGATKWGSMetricsEncode2.txt       195   0.00000000
testGATKWGSMetricsEncode2.txt       194   0.00000000
testGATKWGSMetricsEncode2.txt       193   0.00000000
testGATKWGSMetricsEncode2.txt       192   0.00000000
testGATKWGSMetricsEncode2.txt       191   0.00000000
